"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First Click","Q9_Last Click","Q9_Page Submit","Q9_Click Count","Q14","Q10_First Click","Q10_Last Click","Q10_Page Submit","Q10_Click Count","Q11_First Click","Q11_Last Click","Q11_Page Submit","Q11_Click Count","Q12_First Click","Q12_Last Click","Q12_Page Submit","Q12_Click Count","V97","V98","V99","V100","where","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad","totalbadUP"
"3/1/18 9:31","3/1/18 9:41",0,NA,100,624,1,"3/1/18 9:41","R_0H7BGdeiLc7nkcN",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,7.835,7.835,10.288,1,25,166.382,343.63,345.551,32,8.89,94.218,96.123,25,2.751,145.319,147.176,42,NA,NA,NA,NA,"mturk",4,2,4,4,5,4,4,4,4,2,3,3,3,2,4,4,3,5,5,4,1,4,4,4,1,1,4,4,1,4,1,1,4,4,4,4,4,1,1,3,4,1,5,1,3,5,4,1,4,4,3,1,1,5,5,4,3,5,3,4,3,3,0
"3/1/18 9:38","3/1/18 9:41",0,NA,100,195,1,"3/1/18 9:41","R_10Sj0ID1jAJ3K13",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.37,4.37,5.664,1,33,2.826,52.042,53.214,25,4.3,56.108,57.944,20,4.41,62.016,63.682,21,NA,NA,NA,NA,"mturk",2,4,4,4,4,2,2,4,4,4,4,4,1,2,3,4,4,5,2,4,1,3,2,4,2,4,2,2,2,4,3,4,4,4,4,4,2,4,4,4,4,4,5,3,4,3,4,4,4,4,4,4,4,2,5,2,3,2,3,4,4,5,3
"3/1/18 9:38","3/1/18 9:43",0,NA,100,292,1,"3/1/18 9:43","R_4PE4Fjwijrab7j3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.006,2.006,18.811,1,30,2.649,85.751,89.623,28,9.105,82.115,85.696,30,1.474,79.561,84.514,24,NA,NA,NA,NA,"mturk",1,2,1,1,3,2,4,4,3,3,1,1,1,1,1,3,1,1,2,5,1,3,3,2,1,5,3,1,1,1,3,1,1,1,1,4,1,1,1,1,4,1,1,1,3,3,1,3,1,4,1,5,1,1,1,3,3,1,1,1,2,3,0
"3/1/18 10:06","3/1/18 10:23",0,NA,100,1010,1,"3/1/18 10:23","R_10CY1sGk2GpppQX",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.887,2.887,6.058,1,33,2.186,73.492,75.466,26,702.593,837.825,839.217,20,2.207,59.334,60.969,23,NA,NA,NA,NA,"mturk",3,4,4,5,4,3,4,4,4,2,2,1,1,3,5,4,1,1,5,5,1,3,4,4,2,3,4,2,4,3,3,1,4,4,4,4,3,1,1,1,4,1,1,1,4,3,3,3,2,3,1,2,1,3,4,3,3,4,5,4,4,8,2
"3/1/18 10:50","3/1/18 10:54",0,NA,100,244,1,"3/1/18 10:54","R_3kLZXm2KuSazoLZ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.414,11.414,13.843,1,26,2.586,79.604,81.252,25,2.817,64.696,66.199,24,4.148,66.829,67.951,23,NA,NA,NA,NA,"mturk",3,2,2,4,2,2,4,4,4,2,4,1,1,2,4,2,1,4,4,4,1,3,2,2,2,2,4,1,1,4,2,2,4,3,4,4,1,3,1,1,4,1,2,2,2,2,3,3,2,2,1,4,4,3,4,4,3,4,1,2,2,7,2
"3/1/18 10:56","3/1/18 10:59",0,NA,100,177,1,"3/1/18 10:59","R_2zGBSwOjhvxvYAH",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.271,2.271,3.396,1,28,3.395,54.578,56.895,21,2.425,52.498,55.105,23,4.061,48.839,50.224,20,NA,NA,NA,NA,"mturk",3,4,4,4,4,4,4,4,3,3,4,4,2,3,4,4,4,3,4,4,1,3,4,4,4,3,5,2,1,4,3,2,3,5,4,5,1,3,1,4,4,3,5,3,4,4,4,4,4,4,4,2,3,4,3,4,3,5,4,5,3,6,3
"3/1/18 10:56","3/1/18 11:01",0,NA,100,303,1,"3/1/18 11:01","R_2c2i8noKkafRi9R",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,12.08,12.08,13.748,1,31,57.976,125.595,126.897,30,3.2,65.706,67.008,28,16.6,75.479,76.135,26,NA,NA,NA,NA,"mturk",2,4,4,4,4,2,4,4,2,4,3,3,3,4,2,4,3,3,3,2,1,4,4,4,2,4,4,2,4,2,4,2,5,3,4,5,1,2,1,3,4,3,3,4,5,2,2,2,2,4,1,4,2,2,4,1,3,2,4,4,4,4,1
"3/1/18 10:58","3/1/18 11:05",0,NA,100,382,1,"3/1/18 11:05","R_b78jQJaESK46txv",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.536,10.536,13.096,1,34,5.84,107.736,109.467,23,13.896,106.183,108.489,20,6.125,102.494,104.46,23,NA,NA,NA,NA,"mturk",1,3,4,4,2,1,3,4,4,2,5,5,5,3,4,3,5,5,3,4,1,3,2,1,1,1,5,1,1,3,2,1,3,5,5,3,1,5,1,5,4,5,5,5,2,4,3,3,3,3,5,2,1,2,1,3,3,1,1,5,1,6,0
"3/1/18 11:02","3/1/18 11:06",0,NA,100,287,1,"3/1/18 11:06","R_2mc4aKtBA38BjHP",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.259,2.259,3.847,1,28,44.485,111.157,112.915,23,1.814,66.269,67.373,26,11.565,79.137,80.36,25,NA,NA,NA,NA,"mturk",1,3,2,3,2,2,4,4,4,4,4,4,3,2,2,2,4,4,3,4,1,4,3,3,3,2,2,1,1,1,2,2,4,4,3,4,1,4,3,4,4,4,4,4,2,4,3,1,2,3,5,4,3,2,3,2,3,3,2,4,4,5,1
"3/1/18 11:09","3/1/18 11:15",0,NA,100,355,1,"3/1/18 11:15","R_ZCxF8dCxRrbWpMt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.722,13.324,20.215,2,33,9.366,95.391,98.079,24,5.648,128.862,130.539,29,2.811,80.866,83.283,31,NA,NA,NA,NA,"mturk",1,5,1,1,5,1,4,4,4,4,1,1,1,4,1,1,1,1,1,3,1,4,3,5,4,3,3,3,1,3,4,1,5,1,1,3,1,1,1,1,4,1,1,1,3,3,1,4,3,4,1,1,1,1,3,1,3,1,4,1,4,3,0
"3/1/18 11:19","3/1/18 11:26",0,NA,100,401,1,"3/1/18 11:26","R_bNJ4Yv3lOvAy641",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.119,10.119,13.817,1,57,6.614,67.641,69.399,23,12.757,222.487,225.182,21,2.655,64.832,74.713,23,NA,NA,NA,NA,"mturk",3,3,4,5,3,3,5,4,4,2,3,3,3,3,5,5,3,3,4,5,1,5,4,3,3,3,4,2,1,3,2,1,5,4,4,3,1,3,1,3,4,4,3,5,5,3,3,3,3,4,3,2,1,2,5,4,3,1,1,5,4,5,1
"3/1/18 11:29","3/1/18 11:32",0,NA,100,195,1,"3/1/18 11:32","R_40dBojEQkX8aXf3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.881,2.369,4.515,2,27,2.998,53.622,57.123,37,3.595,53.299,55.536,37,19.249,59.996,63.358,36,NA,NA,NA,NA,"mturk",3,4,4,4,5,4,4,5,4,4,3,4,2,4,4,4,3,3,4,5,1,4,4,4,3,4,5,3,2,4,3,2,4,2,3,4,3,2,1,1,4,1,2,2,4,3,3,2,2,4,3,3,2,4,4,4,3,4,4,3,2,7,3
"3/1/18 11:45","3/1/18 11:49",0,NA,100,200,1,"3/1/18 11:49","R_3iUdFoXtUZiS1Bu",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.82,3.82,6.29,1,32,2.879,54.689,56.093,25,1.938,66.057,67.961,28,4.35,52.318,53.601,24,NA,NA,NA,NA,"mturk",2,2,2,2,4,2,4,4,2,2,4,4,2,2,2,2,4,2,4,4,1,2,4,2,2,2,2,2,4,2,4,2,2,4,4,4,2,2,2,4,4,4,2,4,4,2,2,2,2,2,4,4,2,4,2,4,3,4,4,2,2,3,3
"3/1/18 11:58","3/1/18 12:02",0,NA,100,210,1,"3/1/18 12:02","R_1OIupV69PCuZUSt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.046,2.046,3.444,1,35,8.371,57.012,58.988,28,5.551,65.244,67.208,21,5.44,65.075,66.44,29,NA,NA,NA,NA,"mturk",4,1,1,1,4,1,4,5,4,2,3,3,3,3,1,1,3,3,3,4,1,4,3,4,1,1,4,2,4,4,2,1,1,3,4,2,1,3,1,3,4,3,3,5,4,4,1,4,1,4,3,2,3,3,4,4,3,5,4,1,4,8,3
"3/1/18 12:03","3/1/18 12:09",0,NA,100,373,1,"3/1/18 12:09","R_ywNScTYCSxngljz",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,36.021,36.021,39.44,1,59,3.131,91.472,92.594,25,17.501,107.857,109.437,22,5.195,111.312,112.789,20,NA,NA,NA,NA,"mturk",3,4,4,4,4,3,5,5,5,5,1,1,1,4,5,4,1,1,5,5,1,5,3,4,4,5,5,4,5,4,2,5,1,5,5,5,1,1,1,1,4,1,1,1,4,1,5,3,4,5,3,5,1,4,3,5,3,5,5,4,3,6,0
"3/1/18 11:58","3/1/18 12:12",0,NA,100,832,1,"3/1/18 12:12","R_urYIIuvWywBLIOZ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.926,50.089,50.929,3,34,10.464,297.45,300.57,30,2.168,265.248,266.295,26,9.778,194.567,195.669,25,NA,NA,NA,NA,"mturk",4,5,4,4,5,5,5,5,4,3,1,1,1,3,4,4,1,1,5,5,1,4,4,5,3,3,4,3,5,4,3,1,4,5,4,4,3,1,1,1,4,1,1,5,4,5,1,4,3,4,1,1,1,4,4,5,3,5,5,3,5,5,0
"3/1/18 12:10","3/1/18 12:14",0,NA,100,223,1,"3/1/18 12:14","R_2fpuNZmGbBIilV7",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,7.12,7.12,8.391,1,23,42.384,89.801,91.124,24,1.146,54.219,55.845,22,2.429,49.454,50.4,22,NA,NA,NA,NA,"mturk",3,3,4,4,4,3,4,3,3,3,3,4,2,3,4,4,3,3,3,4,1,4,4,4,3,2,4,2,3,3,4,3,4,3,4,4,3,1,1,4,4,5,4,2,4,3,3,2,3,4,4,4,1,4,3,3,3,3,3,3,3,5,2
"3/1/18 12:14","3/1/18 12:20",0,NA,100,361,1,"3/1/18 12:20","R_2fiYLcn089Nhkyy",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.911,10.911,14.266,1,36,8.475,100.715,102.99,23,10.808,114.443,117.441,24,11.198,89.132,91.226,22,NA,NA,NA,NA,"mturk",3,4,4,4,3,3,3,4,4,3,4,3,3,4,4,4,4,3,5,4,1,4,4,4,4,3,4,3,5,4,4,2,4,5,3,5,3,3,2,4,4,3,3,2,5,3,3,3,3,4,4,4,1,3,3,4,3,5,4,3,3,3,0
"3/1/18 12:19","3/1/18 12:22",0,NA,100,216,1,"3/1/18 12:22","R_1dajte5iZ9tkzLG",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,74.543,75.566,81.626,2,25,6.174,37.533,38.711,22,3.719,30.622,31.904,21,1.251,32.218,34.972,20,NA,NA,NA,NA,"mturk",4,3,4,3,4,4,4,4,3,2,4,4,4,5,4,4,4,3,4,4,1,4,3,4,4,4,5,4,4,4,5,4,4,5,4,3,4,4,3,5,4,4,3,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,4,3
"3/1/18 12:18","3/1/18 12:28",0,NA,100,603,1,"3/1/18 12:28","R_1DTEwH5bPZvoZcM",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.076,11.076,14.433,1,38,13.952,160.686,162.217,24,75.188,271.97,273.725,25,3.709,125.612,127.438,27,NA,NA,NA,NA,"mturk",4,4,4,4,4,4,4,4,4,1,4,1,1,3,4,2,2,2,5,4,1,5,4,4,4,5,4,2,5,4,2,1,5,2,4,4,1,1,1,1,4,2,1,1,4,2,4,2,2,4,1,5,1,3,4,2,3,4,4,2,1,4,0
"3/1/18 12:25","3/1/18 12:34",0,NA,100,509,1,"3/1/18 12:34","R_2wda2vrZPyVvben",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.257,11.257,15.443,1,38,6.92,161.534,163.647,28,7.269,164.46,166.055,25,10.313,140.096,146.187,23,NA,NA,NA,NA,"mturk",1,5,5,3,5,3,5,1,1,1,1,1,1,1,1,4,1,1,5,5,1,5,5,5,3,4,4,4,1,1,2,1,5,1,4,4,3,1,1,1,4,1,1,1,4,2,3,4,4,5,1,1,1,3,4,1,3,1,1,2,5,5,0
"3/1/18 13:01","3/1/18 13:07",0,NA,100,349,1,"3/1/18 13:07","R_1je4EswO2BwMynE",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,16.124,16.124,18.466,1,56,10.253,95.99,97.387,21,11.001,108.028,113.45,22,5.958,84.029,89.827,19,NA,NA,NA,NA,"mturk",5,2,1,5,4,5,4,5,5,1,5,5,1,3,1,1,5,5,5,5,1,5,4,5,5,2,5,5,4,5,2,1,5,5,5,2,3,5,1,5,4,5,5,5,5,4,5,5,2,1,5,1,1,5,1,5,3,5,5,5,5,5,1
"3/1/18 13:08","3/1/18 13:11",0,NA,100,205,1,"3/1/18 13:11","R_AsuyBp3P6jedGQ9",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.934,12.167,13.121,2,27,2.23,58.517,59.787,38,3.018,54.091,55.185,31,8.752,62.68,64.69,27,NA,NA,NA,NA,"mturk",4,3,4,3,4,3,4,3,3,3,4,4,3,2,4,3,4,4,4,4,1,4,4,4,3,4,4,3,3,3,3,1,3,3,3,3,2,4,1,4,4,4,2,1,3,2,2,3,3,3,4,3,2,3,4,3,3,4,4,3,2,6,3
"3/1/18 13:09","3/1/18 13:13",0,NA,100,234,1,"3/1/18 13:13","R_C9tsLIuRGXumAJr",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,10.731,10.731,13.65,1,43,12.131,74.493,81.246,22,3.559,53.523,55.934,21,3.302,59.912,61.505,20,NA,NA,NA,NA,"mturk",2,3,2,3,4,2,4,4,4,1,1,1,1,2,2,3,1,1,5,4,1,3,3,4,2,1,4,2,1,2,1,1,4,1,4,4,1,1,1,1,4,1,1,1,3,1,2,4,1,3,1,5,1,2,4,2,3,1,1,2,1,8,2
"3/1/18 13:13","3/1/18 13:17",0,NA,100,231,1,"3/1/18 13:17","R_3EvdVgvXQVWQA70",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.643,4.555,6.448,3,28,2.621,67.262,74.25,29,5.098,56.852,58.19,27,1.916,64.309,65.727,26,NA,NA,NA,NA,"mturk",3,4,4,4,5,4,4,4,4,2,4,4,4,3,4,4,4,4,3,5,1,4,4,5,4,4,4,3,5,4,4,2,4,4,4,4,4,4,2,4,4,4,4,3,4,3,3,3,3,4,4,2,3,4,4,4,3,4,4,4,4,5,3
"3/1/18 13:17","3/1/18 13:21",0,NA,100,269,1,"3/1/18 13:21","R_82kH1tTKmW4w4V3",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.484,4.484,10.015,1,50,6.004,78.598,79.927,24,8.224,62.688,64.629,20,11.968,74.193,75.414,21,NA,NA,NA,NA,"mturk",2,4,4,4,4,3,4,4,3,4,2,2,1,4,4,4,2,3,3,4,1,4,4,4,3,3,3,3,4,3,3,3,3,4,3,4,3,3,2,3,4,3,3,2,3,3,3,3,2,4,4,3,2,2,3,4,3,3,2,4,2,2,1
"3/1/18 13:10","3/1/18 13:37",0,NA,100,1659,1,"3/1/18 13:37","R_2q93XcibeXcbdiY",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,9.555,10.432,12.064,2,28,2.66,1465.71,1468.499,30,5.801,77.565,79.949,27,4.44,63.85,66.134,25,NA,NA,NA,NA,"mturk",2,2,4,1,3,1,5,3,2,1,1,1,1,2,4,4,1,1,1,4,1,3,3,4,2,2,3,2,1,2,2,1,3,5,1,4,2,1,1,1,4,1,1,1,1,4,1,2,3,2,1,3,1,2,4,3,3,1,1,1,2,6,1
"3/1/18 14:12","3/1/18 14:16",0,NA,100,197,1,"3/1/18 14:16","R_3Jqjei3FIDJ2pkU",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.381,2.381,4.368,1,26,3.668,58.611,59.614,32,3.982,52.213,53.48,34,3.661,61.3,62.431,30,NA,NA,NA,NA,"mturk",2,5,5,4,5,2,5,5,4,5,5,3,2,2,5,5,3,4,4,4,1,5,4,5,3,4,5,1,2,4,4,2,5,4,2,5,2,3,2,3,4,4,3,4,5,4,2,1,2,4,2,4,4,3,5,2,3,5,5,4,4,8,3
"3/1/18 14:13","3/1/18 14:16",0,NA,100,171,1,"3/1/18 14:16","R_1LIPLWBh3ZZNjKF",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,1.655,1.655,2.716,1,28,2.677,30.902,31.941,23,8.248,33.566,34.362,23,2.68,78.003,79.05,23,NA,NA,NA,NA,"mturk",2,4,3,4,4,2,4,4,2,4,1,1,1,3,5,2,1,2,4,5,1,4,5,5,3,3,3,2,4,3,3,1,4,3,1,4,2,1,1,1,4,1,1,1,3,1,2,3,2,4,1,4,1,3,5,3,3,3,3,2,2,6,2
"3/1/18 14:17","3/1/18 14:21",0,NA,100,202,1,"3/1/18 14:21","R_2AG9ZqwkDXFv6Kj",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.365,2.775,4.111,2,24,2.375,58.483,60.039,27,6.638,62.758,63.868,30,10.392,58.566,60.132,30,NA,NA,NA,NA,"mturk",3,2,4,4,4,4,4,4,5,3,2,3,2,3,4,4,3,4,4,4,1,4,4,5,2,4,4,4,1,3,3,1,4,1,3,5,3,1,1,1,4,1,1,1,4,1,3,4,3,4,1,1,1,4,4,4,3,3,3,3,1,7,3
"3/1/18 14:20","3/1/18 14:30",0,NA,100,597,1,"3/1/18 14:30","R_3fPloyZposz68Bg",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,47.997,47.997,50.958,1,39,9.463,142.671,144.126,21,3.267,296.226,298.49,20,4.383,82.577,84.742,22,NA,NA,NA,NA,"mturk",4,1,4,4,4,4,4,4,4,5,4,4,5,2,4,4,5,5,5,4,1,4,4,2,2,2,4,1,5,4,2,1,4,2,4,4,1,3,1,5,4,5,5,1,4,4,2,1,2,4,4,1,1,3,5,4,3,5,5,3,1,5,0
"3/1/18 14:50","3/1/18 14:56",0,NA,100,319,1,"3/1/18 14:56","R_b94OCEE9xDroVUt",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.895,2.895,8.802,1,23,66.596,115.081,118.161,21,32.225,88.634,90.071,22,2.228,85.653,87.521,22,NA,NA,NA,NA,"mturk",4,4,4,4,4,4,4,4,4,2,4,1,2,4,4,4,1,3,4,4,1,4,4,4,4,4,4,2,3,4,4,1,4,3,2,4,3,2,1,1,4,3,1,3,4,4,2,4,5,5,2,2,1,5,5,4,3,4,4,2,4,4,0
"3/1/18 14:30","3/1/18 14:56",0,NA,100,1571,1,"3/1/18 14:56","R_3kjwxRWMXrnBH4l",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.352,2.352,4.701,1,25,6.423,65.365,66.81,22,1.856,1455.064,1455.908,22,2.502,26.263,28.104,26,NA,NA,NA,NA,"mturk",2,2,2,4,4,4,4,4,4,2,5,5,1,2,2,2,5,5,5,4,1,2,2,2,2,2,2,2,1,2,2,1,2,2,5,2,2,5,2,5,4,2,5,5,2,2,2,2,2,2,5,2,2,2,2,2,3,2,2,2,2,4,2
"3/1/18 15:18","3/1/18 15:23",0,NA,100,271,1,"3/1/18 15:23","R_Z7SoysVOXzVyXiV",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,4.19,4.19,6.435,1,28,9.133,65.196,66.471,29,2.912,70.845,76.574,25,6.149,61.87,64.714,29,NA,NA,NA,NA,"mturk",1,1,1,1,1,1,3,3,3,1,3,3,1,1,1,1,3,3,3,1,1,2,3,1,1,1,3,1,1,5,1,1,3,1,1,1,1,1,1,3,4,3,3,2,3,1,1,1,1,1,3,3,1,3,3,3,3,3,3,1,2,3,2
"3/1/18 15:19","3/1/18 15:23",0,NA,100,243,1,"3/1/18 15:23","R_CawftA7wnjcYOm5",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,6.102,13.346,15.818,3,40,4.346,73.646,75.551,26,3.72,62.417,63.816,21,3.982,67.16,68.448,23,NA,NA,NA,NA,"mturk",2,4,4,4,4,4,4,4,4,4,4,2,3,2,4,4,4,2,2,4,1,4,4,4,4,4,4,2,5,4,4,2,4,4,4,4,2,4,2,3,4,4,3,2,4,2,2,2,2,4,4,4,1,2,4,4,3,4,4,2,2,6,3
"3/1/18 15:17","3/1/18 15:24",0,NA,100,400,1,"3/1/18 15:24","R_2yscqDTjMpY4JGS",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,12.437,12.437,15.185,1,39,78.16,166.949,168.282,27,5.545,76.898,81.397,21,3.56,108.021,109.531,24,NA,NA,NA,NA,"mturk",2,3,4,4,3,2,4,4,4,2,3,2,1,2,4,4,3,2,3,4,1,3,4,4,2,2,4,2,1,2,2,4,4,3,4,3,2,1,1,2,4,3,4,2,2,3,1,1,2,4,2,4,3,2,4,2,3,1,1,2,2,5,0
"3/1/18 15:24","3/1/18 15:32",0,NA,100,494,1,"3/1/18 15:32","R_2V1S6VaYP79MJlq",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,14.411,16.05,16.526,2,28,58.851,137.105,138.727,21,22.237,140.815,142.738,24,53.31,172.304,173.513,23,NA,NA,NA,NA,"mturk",1,2,4,2,2,1,4,4,4,1,4,1,1,2,2,2,2,2,3,4,1,2,4,4,2,2,4,2,5,4,1,1,4,4,5,2,1,2,1,1,4,1,3,1,4,4,4,1,1,2,1,4,1,1,2,4,3,3,4,2,2,5,0
"3/1/18 15:42","3/1/18 15:46",0,NA,100,228,1,"3/1/18 15:46","R_V3eZlldHYhfRx4Z",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,39.335,39.335,41.784,1,35,3.972,93.061,94.376,30,2.095,12.663,35.733,22,1.768,23.912,29.343,27,NA,NA,NA,NA,"mturk",4,4,4,1,5,3,4,4,4,3,4,5,4,2,4,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,2
"3/1/18 15:42","3/1/18 15:50",0,NA,100,464,1,"3/1/18 15:50","R_3Hp4ex5rdWmNKD7",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.754,3.754,8.613,1,43,217.343,236.568,247.85,23,35.391,65.137,68.286,21,9.591,114.274,115.334,24,NA,NA,NA,NA,"mturk",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1
"3/1/18 16:26","3/1/18 16:30",0,NA,100,245,1,"3/1/18 16:30","R_4Pl30hNsvLWuVot",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,3.368,3.368,6.302,1,29,7.375,77.641,79.462,21,5.401,58.553,60.195,20,8.773,78.85,80.907,21,NA,NA,NA,NA,"mturk",4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,3,4,4,1,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,1,4,4,2,4,2,4,2,4,4,4,4,4,4,2,4,4,4,3,4,4,4,2,3,2
"3/1/18 16:27","3/1/18 16:32",0,NA,100,296,1,"3/1/18 16:32","R_sZ5yyZEcfxkAGJj",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,11.126,11.126,13.217,1,68,3.238,81.568,83.068,26,4.831,86.281,87.986,20,3.421,87.163,89.331,25,NA,NA,NA,NA,"mturk",3,3,4,4,5,4,4,3,4,2,2,3,3,3,4,4,3,3,4,4,1,4,4,5,3,4,4,5,4,4,4,4,3,3,4,3,4,2,3,3,4,3,3,2,4,3,3,4,4,4,3,4,2,4,4,3,3,4,4,4,4,2,0
"3/1/18 16:29","3/1/18 16:36",0,NA,100,394,1,"3/1/18 16:36","R_1i3xKnXSrprj8qQ",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.683,7.201,8.315,8,34,31.76,148.078,149.598,59,5.285,72.558,73.817,64,0.517,109.589,111.218,66,NA,NA,NA,NA,"mturk",4,2,2,2,2,2,3,1,2,1,1,2,1,2,2,2,2,1,4,2,2,4,1,2,1,1,4,1,1,2,1,1,5,2,2,4,2,1,2,1,4,1,1,1,2,1,4,3,2,2,1,4,1,3,4,1,3,2,4,4,4,6,1
"3/1/18 16:34","3/1/18 16:37",0,NA,100,159,1,"3/1/18 16:37","R_CdxvC2YVjOLo1Wx",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.855,2.855,4.398,1,33,4.794,55.162,57.956,26,6.376,33.359,39.958,26,1.71,33.695,35.8,33,NA,NA,NA,NA,"mturk",5,5,5,4,5,5,5,5,4,2,5,4,2,4,5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,1,2,4,5,3,5,5,5,5,5,3,5,5,1,1,5,5,5,3,5,5,5,3,5,3
"3/1/18 16:29","3/1/18 16:44",0,NA,100,891,1,"3/1/18 16:44","R_Qg1UeRM3XEVu1uV",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,2.817,6.404,16.099,2,46,5.954,141.127,142.929,31,1.846,397.859,401.302,52,20.359,172.041,173.65,27,NA,NA,NA,NA,"mturk",4,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,1,4,5,5,3,4,4,5,2,4,5,3,5,5,4,2,4,1,1,5,4,5,5,3,5,5,2,5,1,5,5,1,1,3,5,5,3,5,5,1,5,3,0
"3/1/18 17:05","3/1/18 17:12",0,NA,100,421,1,"3/1/18 17:12","R_1nZAdl03mJURbJD",NA,NA,NA,NA,NA,NA,"anonymous","EN",1,22.134,24.77,27.255,2,27,0.77,132.545,134.97,73,0.699,109.342,111.229,69,31.337,108.818,109.766,67,NA,NA,NA,NA,"mturk",3,3,3,2,3,2,3,5,3,3,4,3,4,3,3,4,3,3,4,4,1,4,4,5,4,5,4,4,3,4,3,3,4,3,4,5,3,3,3,3,4,3,2,1,4,3,4,3,3,3,3,4,2,3,4,4,3,4,5,4,3,3,0
